"spid","CCNAME","DNAME","CLNAME","FEACODE","SAREA","EFEACODE","CCODE","DCODE","CLCODE","EACODE","TOTAL","MALE","FEMALE","HH","CCODE1","DCODE1","CLCODE1","EACODE1","geometry","X","Y","d"
4,"Grand Bassa","District # 4","Jogbahn","091609022","SA06","0916009022",9,16,9,22,281,136,145,83,"09","16","009","022",c(-9.73064324101187, 5.86426308947258),-9.73064324101187,5.86426308947258,3.25631408730729
4,"Grand Bassa","District # 4","Jogbahn","091609062","SA07","0916009062",9,16,9,62,469,230,239,106,"09","16","009","062",c(-9.70611483079126, 5.84641490630495),-9.70611483079126,5.84641490630495,0.23289181814123
5,"Grand Bassa","St. John River City","Goingbo","090809022","SA54","0908009022",9,8,9,22,361,169,192,103,"09","08","009","022",c(-10.1047873337505, 6.0107706578334),-10.1047873337505,6.0107706578334,3.70912068186399
5,"Grand Bassa","District # 1","Sonniewein","090402082","SA81","0904002082",9,4,2,82,306,146,160,80,"09","04","002","082",c(-10.1671492811583, 6.00200626093721),-10.1671492811583,6.00200626093721,3.58681440794394
5,"Grand Bassa","District # 1","Gowingbo","090403012","SA82","0904003012",9,4,3,12,483,229,254,103,"09","04","003","012",c(-10.1521984492989, 5.97281606598043),-10.1521984492989,5.97281606598043,3.33163894901071
6,"Grand Bassa","St. John River City","Vombo","090803012","SA56","0908003012",9,8,3,12,424,210,214,100,"09","08","003","012",c(-9.97237017791347, 6.03429876909217),-9.97237017791347,6.03429876909217,4.27664351709118
6,"Grand Bassa","St. John River City","Beulor Ward","090804012","SA56","0908004012",9,8,4,12,534,258,276,132,"09","08","004","012",c(-9.9769945531791, 6.00599775725725),-9.9769945531791,6.00599775725725,2.27172638048496
6,"Grand Bassa","Neekreen","Neekreen","091002022","SA46","0910002022",9,10,2,22,245,112,133,73,"09","10","002","022",c(-9.96804065828915, 5.97699634645515),-9.96804065828915,5.97699634645515,1.87385908646316
7,"Grand Bassa","District # 4","L A C Plantation","091611042","SA16","0916011042",9,16,11,42,327,186,141,90,"09","16","011","042",c(-9.77967407555868, 6.00955752686427),-9.77967407555868,6.00955752686427,3.46292523186437
7,"Grand Bassa","District # 4","Doegbahn","091602012","SA15","0916002012",9,16,2,12,310,171,139,51,"09","16","002","012",c(-9.78503485368074, 5.98211389909211),-9.78503485368074,5.98211389909211,1.91778293056428
7,"Grand Bassa","District # 4","Doegbahn","091602022","SA15","0916002022",9,16,2,22,354,171,183,93,"09","16","002","022",c(-9.80473330207293, 5.96849201089785),-9.80473330207293,5.96849201089785,1.77736329655855
8,"Grand Bassa","District # 4","Gianah","091604032","SA19","0916004032",9,16,4,32,151,78,73,22,"09","16","004","032",c(-9.63766567721769, 6.06730818319712),-9.63766567721769,6.06730818319712,8.02970685243835
8,"Grand Bassa","District # 4","Gianah","091604072","SA17","0916004072",9,16,4,72,348,158,190,73,"09","16","004","072",c(-9.66698326477269, 6.00116476337495),-9.66698326477269,6.00116476337495,7.38475737637938
8,"Grand Bassa","District # 4","Neepue","091603032","SA14","0916003032",9,16,3,32,374,186,188,104,"09","16","003","032",c(-9.67945649813677, 5.96626785716851),-9.67945649813677,5.96626785716851,5.20593647533278
9,"Grand Bassa","Owensgrove","Doewein","090203092","SA90","0902003092",9,2,3,92,757,352,405,169,"09","02","003","092",c(-10.2328071616133, 6.14861565857586),-10.2328071616133,6.14861565857586,1.65964422890209
9,"Grand Bassa","District # 1","Sonniewein","090402012","SA79","0904002012",9,4,2,12,364,174,190,83,"09","04","002","012",c(-10.2093946634545, 6.13814920982956),-10.2093946634545,6.13814920982956,1.49999255163478
9,"Grand Bassa","District # 1","Whenzohn","090401012","SA83","0904001012",9,4,1,12,283,151,132,71,"09","04","001","012",c(-10.2215207543921, 6.13029492353719),-10.2215207543921,6.13029492353719,1.38057663069058
10,"Grand Bassa","District # 2","Zuzohn","090605022","SA59","0906005022",9,6,5,22,342,188,154,91,"09","06","005","022",c(-10.0393451226912, 6.17789745367167),-10.0393451226912,6.17789745367167,3.75318243195727
10,"Grand Bassa","District # 1","Lloydsville","090404032","SA77","0904004032",9,4,4,32,337,195,142,89,"09","04","004","032",c(-10.0676826429485, 6.15166297202347),-10.0676826429485,6.15166297202347,2.25121376740876
10,"Grand Bassa","St. John River City","Hoegbahn","090801012","SA58","0908001012",9,8,1,12,259,142,117,85,"09","08","001","012",c(-10.0357224411509, 6.13594607936348),-10.0357224411509,6.13594607936348,1.73603538784392
11,"Grand Bassa","District # 2","Marlord","090602022","SA61","0906002022",9,6,2,22,571,283,288,97,"09","06","002","022",c(-9.87548641961341, 6.1428242690769),-9.87548641961341,6.1428242690769,5.27950470463225
11,"Grand Bassa","District # 2","Marlord","090602012","SA61","0906002012",9,6,2,12,465,234,231,110,"09","06","002","012",c(-9.91727144810218, 6.12988947646175),-9.91727144810218,6.12988947646175,4.75715092398336
11,"Grand Bassa","District # 3","Glow","091402012","SA38","0914002012",9,14,2,12,941,473,468,221,"09","14","002","012",c(-9.83306991266272, 6.1268396486734),-9.83306991266272,6.1268396486734,0.317045199777508
12,"Grand Bassa","District # 3","L A C Plantation","091401042","SA35","0914001042",9,14,1,42,418,229,189,100,"09","14","001","042",c(-9.69393127243654, 6.13768312512358),-9.69393127243654,6.13768312512358,2.13996502510253
12,"Grand Bassa","District # 3","L A C Plantation","091401032","SA35","0914001032",9,14,1,32,521,267,254,96,"09","14","001","032",c(-9.72506873643042, 6.14687285703465),-9.72506873643042,6.14687285703465,2.03512461810053
12,"Grand Bassa","District # 3","L A C Plantation","091401052","SA35","0914001052",9,14,1,52,715,373,342,122,"09","14","001","052",c(-9.71489928603611, 6.12919491113796),-9.71489928603611,6.12919491113796,1.55479348286054
13,"Grand Bassa","District # 4","Kpogblen","091605012","SA19","0916005012",9,16,5,12,339,179,160,66,"09","16","005","012",c(-9.56969899466276, 6.15639320761997),-9.56969899466276,6.15639320761997,4.08683895687709
13,"Grand Bassa","District # 4","Kpogblen","091605022","SA19","0916005022",9,16,5,22,175,85,90,50,"09","16","005","022",c(-9.5430402167658, 6.14084440158949),-9.5430402167658,6.14084440158949,3.34281532053959
13,"Grand Bassa","District # 4","Kpogblen","091605032","SA19","0916005032",9,16,5,32,449,200,249,109,"09","16","005","032",c(-9.52171855947443, 6.11780921616294),-9.52171855947443,6.11780921616294,1.05922399978755
14,"Grand Bassa","Owensgrove","Giah","090201022","SA85","0902001022",9,2,1,22,390,189,201,96,"09","02","001","022",c(-10.2890185204681, 6.28220262106318),-10.2890185204681,6.28220262106318,3.41624707692836
14,"Grand Bassa","Owensgrove","Giah","090201012","SA85","0902001012",9,2,1,12,413,207,206,73,"09","02","001","012",c(-10.3060473553124, 6.27346548441654),-10.3060473553124,6.27346548441654,2.22102784571391
14,"Grand Bassa","Owensgrove","Giah","090201082","SA85","0902001082",9,2,1,82,362,190,172,81,"09","02","001","082",c(-10.3039702011074, 6.26267568312187),-10.3039702011074,6.26267568312187,2.19856127949297
15,"Grand Bassa","District # 1","Doe","090405022","SA75","0904005022",9,4,5,22,263,154,109,86,"09","04","005","022",c(-10.1100209079858, 6.26450116571346),-10.1100209079858,6.26450116571346,6.09997791717542
15,"Grand Bassa","District # 1","Sayewein","090406032","SA73","0904006032",9,4,6,32,549,277,272,141,"09","04","006","032",c(-10.1275914563794, 6.34799996718241),-10.1275914563794,6.34799996718241,6.06514179813226
15,"Grand Bassa","District # 1","Sayewein","090406042","SA73","0904006042",9,4,6,42,439,231,208,106,"09","04","006","042",c(-10.0845455390817, 6.31781569665517),-10.0845455390817,6.31781569665517,4.16875923736692
16,"Grand Bassa","District # 2","Karblee","090611042","SA69","0906011042",9,6,11,42,512,257,255,90,"09","06","011","042",c(-9.99608787349826, 6.33216934028464),-9.99608787349826,6.33216934028464,5.64434596755884
16,"Grand Bassa","District # 2","Marblee","090601012","SA62","0906001012",9,6,1,12,757,371,386,136,"09","06","001","012",c(-9.93918615584622, 6.32030582464905),-9.93918615584622,6.32030582464905,3.94490503991586
16,"Grand Bassa","District # 2","Marblee","090601102","SA61","0906001102",9,6,1,102,501,257,244,109,"09","06","001","102",c(-9.98080217687605, 6.26840322298319),-9.98080217687605,6.26840322298319,3.42276829121649
17,"Grand Bassa","District # 2","Marblee","090601052","SA62","0906001052",9,6,1,52,448,212,236,90,"09","06","001","052",c(-9.82092272478199, 6.27654506284473),-9.82092272478199,6.27654506284473,5.95050524651269
17,"Grand Bassa","District # 2","Gogowein","090606062","SA63","0906006062",9,6,6,62,702,323,379,133,"09","06","006","062",c(-9.80304976039971, 6.31844011538852),-9.80304976039971,6.31844011538852,3.76337761106319
17,"Grand Bassa","District # 3","Dohnwein","091406032","SA26","0914006032",9,14,6,32,404,221,183,98,"09","14","006","032",c(-9.74076288952329, 6.31149804325619),-9.74076288952329,6.31149804325619,3.03813105662971
18,"Grand Bassa","District # 3","Faitro","091405012","SA27","0914005012",9,14,5,12,516,277,239,87,"09","14","005","012",c(-9.63462118456374, 6.2692170587808),-9.63462118456374,6.2692170587808,6.9461436279865
18,"Grand Bassa","District # 3","Faitro","091405022","SA27","0914005022",9,14,5,22,788,395,393,172,"09","14","005","022",c(-9.67476830512196, 6.26256122086228),-9.67476830512196,6.26256122086228,3.12952236104902
18,"Grand Bassa","District # 3","Deegba","091407052","SA25","0914007052",9,14,7,52,1482,756,726,334,"09","14","007","052",c(-9.63129248821983, 6.31464671367135),-9.63129248821983,6.31464671367135,2.63953018663305
19,"Grand Bassa","District # 3","Wodorgbah","091408012","SA28","0914008012",9,14,8,12,689,351,338,168,"09","14","008","012",c(-9.52053160443215, 6.25619590216703),-9.52053160443215,6.25619590216703,8.94115776912391
19,"Grand Bassa","District # 3","Gbayah","091409022","SA23","0914009022",9,14,9,22,382,192,190,94,"09","14","009","022",c(-9.46480095029303, 6.33020377299835),-9.46480095029303,6.33020377299835,5.28002582245866
19,"Grand Bassa","District # 3","Gbayah","091409032","SA23","0914009032",9,14,9,32,610,280,330,153,"09","14","009","032",c(-9.44583925269484, 6.245887813197),-9.44583925269484,6.245887813197,4.42171152314164
20,"Grand Bassa","District # 1","Mehwein","090409012","SA72","0904009012",9,4,9,12,384,205,179,97,"09","04","009","012",c(-10.1972030666257, 6.46549837044186),-10.1972030666257,6.46549837044186,3.60695742086204
20,"Grand Bassa","District # 1","Mehwein","090409052","SA72","0904009052",9,4,9,52,766,383,383,154,"09","04","009","052",c(-10.2178952083983, 6.44928921435364),-10.2178952083983,6.44928921435364,2.2315921501473
20,"Grand Bassa","District # 1","Mehwein","090409042","SA72","0904009042",9,4,9,42,459,249,210,92,"09","04","009","042",c(-10.2266870678219, 6.42295506237489),-10.2266870678219,6.42295506237489,0.842853273287507
21,"Grand Bassa","District # 1","Nyonniwein","090408032","SA71","0904008032",9,4,8,32,504,259,245,98,"09","04","008","032",c(-10.0747589409323, 6.45963421917677),-10.0747589409323,6.45963421917677,6.77720060477018
21,"Grand Bassa","District # 2","Karblee","090611022","SA69","0906011022",9,6,11,22,408,197,211,117,"09","06","011","022",c(-10.0204066051576, 6.43598747218004),-10.0204066051576,6.43598747218004,3.51515659853266
21,"Grand Bassa","District # 1","Nyonniwein","090408012","SA71","0904008012",9,4,8,12,587,325,262,106,"09","04","008","012",c(-10.101563791213, 6.41143230835479),-10.101563791213,6.41143230835479,3.16444562919756
22,"Grand Bassa","District # 2","Karblee","090611052","SA69","0906011052",9,6,11,52,592,297,295,111,"09","06","011","052",c(-9.91193136845089, 6.44772840743329),-9.91193136845089,6.44772840743329,4.77520939401513
22,"Grand Bassa","District # 2","Gogowein","090606012","SA63","0906006012",9,6,6,12,584,278,306,134,"09","06","006","012",c(-9.84598724366573, 6.46175545100567),-9.84598724366573,6.46175545100567,4.08377826507744
22,"Grand Bassa","District # 2","Gogowein","090606022","SA63","0906006022",9,6,6,22,421,200,221,94,"09","06","006","022",c(-9.83948081598377, 6.42071337139095),-9.83948081598377,6.42071337139095,3.90655150323797
23,"Grand Bassa","District # 2","Boeglayn","090607032","SA64","0906007032",9,6,7,32,801,385,416,144,"09","06","007","032",c(-9.70096764708976, 6.50882984499937),-9.70096764708976,6.50882984499937,7.42285993135834
23,"Grand Bassa","District # 2","Boeglayn","090607042","SA64","0906007042",9,6,7,42,550,242,308,97,"09","06","007","042",c(-9.75730036279832, 6.48295624077719),-9.75730036279832,6.48295624077719,7.28527780112732
23,"Grand Bassa","District # 2","Boeglayn","090607052","SA64","0906007052",9,6,7,52,500,253,247,93,"09","06","007","052",c(-9.73277725312077, 6.43166672200338),-9.73277725312077,6.43166672200338,3.19018097685178
24,"Grand Bassa","District # 3","Pay-U-Way","091413022","SA22","0914013022",9,14,13,22,706,344,362,142,"09","14","013","022",c(-9.49329451597194, 6.47011279210267),-9.49329451597194,6.47011279210267,5.52581997567391
24,"Grand Bassa","District # 3","Deegba","091407012","SA24","0914007012",9,14,7,12,364,189,175,81,"09","14","007","012",c(-9.56158047939808, 6.44725838093961),-9.56158047939808,6.44725838093961,5.23889264984518
24,"Grand Bassa","District # 3","Deegba","091407022","SA24","0914007022",9,14,7,22,751,367,384,153,"09","14","007","022",c(-9.57673602947335, 6.42043027500332),-9.57673602947335,6.42043027500332,3.05271905594127
25,"Grand Bassa","District # 3","Gbaniee","091412032","SA21","0914012032",9,14,12,32,635,325,310,107,"09","14","012","032",c(-9.41558881562141, 6.48821686410384),-9.41558881562141,6.48821686410384,7.73407446123303
25,"Grand Bassa","District # 3","Jeuwein","091410012","SA21","0914010012",9,14,10,12,324,179,145,88,"09","14","010","012",c(-9.32485426191355, 6.44789151951627),-9.32485426191355,6.44789151951627,6.88205282349258
25,"Grand Bassa","District # 3","Gbaniee","091412042","SA21","0914012042",9,14,12,42,462,238,224,85,"09","14","012","042",c(-9.38657294586629, 6.38420425330176),-9.38657294586629,6.38420425330176,4.29541473185898
26,"Grand Bassa","District # 3","Norwein","091411012","SA20","0914011012",9,14,11,12,617,322,295,154,"09","14","011","012",c(-9.18296015396663, 6.55637000747676),-9.18296015396663,6.55637000747676,12.699669462958
26,"Grand Bassa","District # 3","Norwein","091411022","SA20","0914011022",9,14,11,22,614,319,295,154,"09","14","011","022",c(-9.24222078345784, 6.5037413836158),-9.24222078345784,6.5037413836158,8.81775058554586
26,"Grand Bassa","District # 3","Jeuwein","091410022","SA21","0914010022",9,14,10,22,461,250,211,1,"09","14","010","022",c(-9.2532373091201, 6.40382456929429),-9.2532373091201,6.40382456929429,7.98275816237758
27,"Grand Bassa","District # 2","Chan","090610032","SA65","0906010032",9,6,10,32,1349,664,685,284,"09","06","010","032",c(-9.76513598375285, 6.60274584198676),-9.76513598375285,6.60274584198676,5.25603361410688
27,"Grand Bassa","District # 2","Chan","090610022","SA65","0906010022",9,6,10,22,293,138,155,48,"09","06","010","022",c(-9.77053756034928, 6.61404833952723),-9.77053756034928,6.61404833952723,3.5056633925022
27,"Grand Bassa","District # 2","Chan","090610012","SA65","0906010012",9,6,10,12,501,244,257,109,"09","06","010","012",c(-9.83873327098646, 6.58536255366359),-9.83873327098646,6.58536255366359,3.22299161739371
28,"Grand Bassa","District # 2","Jungle","090609032","SA66","0906009032",9,6,9,32,282,150,132,66,"09","06","009","032",c(-9.70086835365614, 6.60319942678546),-9.70086835365614,6.60319942678546,9.03982381015611
28,"Grand Bassa","District # 2","Boeglayn","090607022","SA64","0906007022",9,6,7,22,646,310,336,97,"09","06","007","022",c(-9.63835926859906, 6.57768059035057),-9.63835926859906,6.57768059035057,8.69335665906537
28,"Grand Bassa","District # 2","Boeglayn","090607012","SA64","0906007012",9,6,7,12,843,394,449,145,"09","06","007","012",c(-9.69248718061689, 6.55944022051261),-9.69248718061689,6.55944022051261,2.44470679860046
29,"Grand Bassa","District # 3","Norwein","091411042","SA20","0914011042",9,14,11,42,676,346,330,137,"09","14","011","042",c(-9.34405473994097, 6.57762992499914),-9.34405473994097,6.57762992499914,7.48349933414539
29,"Grand Bassa","District # 3","Norwein","091411052","SA20","0914011052",9,14,11,52,636,325,311,145,"09","14","011","052",c(-9.23464344316841, 6.59295098444568),-9.23464344316841,6.59295098444568,4.75663653164478
29,"Grand Bassa","District # 3","Norwein","091411032","SA20","0914011032",9,14,11,32,1120,548,572,225,"09","14","011","032",c(-9.301001757243, 6.56010369888228),-9.301001757243,6.56010369888228,4.22077164703622
30,"Grand Bassa","District # 2","Gbor","090608022","SA67","0906008022",9,6,8,22,318,155,163,62,"09","06","008","022",c(-9.77276057735047, 6.72852212269247),-9.77276057735047,6.72852212269247,8.69879321343922
30,"Grand Bassa","District # 2","Gbor","090608032","SA67","0906008032",9,6,8,32,489,224,265,101,"09","06","008","032",c(-9.74443660060015, 6.70943958570242),-9.74443660060015,6.70943958570242,7.48510056102174
30,"Grand Bassa","District # 2","Jungle","090609012","SA66","0906009012",9,6,9,12,832,412,420,163,"09","06","009","012",c(-9.68978154736308, 6.66156630339958),-9.68978154736308,6.66156630339958,5.34989949014661
